Block Group,2022 Generation Alpha Pop
130119701.001,84
130119701.002,53
130119701.003,93
130119701.004,71
130119702.001,64
130119702.002,83
130119702.003,110
130119702.004,88
130119703.001,121
130119703.002,88
130119703.003,54
130119704.001,148
130119704.002,111
130131801.032,162
130131801.033,146
130570901.011,73
130570901.012,115
130570901.013,94
130570901.022,88
130570901.023,102
130570901.031,152
130570904.021,156
130570905.031,75
130570905.032,118
130570905.033,71
130570905.041,212
130570905.042,226
130570905.051,162
130570905.052,143
130570905.053,137
130570905.061,143
130570905.062,173
130570905.071,68
130570905.072,51
130570906.031,175
130570906.033,143
130570906.042,159
130570908.051,125
130570908.052,83
130570908.081,109
130570908.083,207
130570908.091,64
130570908.092,128
130570908.101,146
130570908.102,175
130570909.061,195
130570909.072,175
130570909.111,157
130570909.122,101
130859701.011,7
130859701.012,11
130859701.021,170
130859701.022,211
130859701.031,48
130859701.032,104
130859702.031,102
130859702.032,143
130859702.041,187
130859702.042,108
130859702.051,54
130859702.052,236
130859702.061,138
130859702.062,72
130859702.063,128
131171301.011,158
131171301.012,163
131171301.021,116
131171301.022,90
131171301.031,133
131171301.032,131
131171301.033,153
131171301.041,133
131171301.042,101
131171301.043,84
131171301.051,227
131171302.011,268
131171302.012,169
131171302.013,167
131171302.021,89
131171302.022,191
131171302.023,165
131171302.031,274
131171302.032,119
131171302.033,90
131171302.041,461
131171302.042,200
131171302.043,98
131171302.051,281
131171302.052,158
131171302.053,96
131171303.011,264
131171303.012,122
131171303.013,198
131171303.021,190
131171303.022,386
131171303.023,200
131171303.031,248
131171303.032,98
131171303.041,156
131171303.042,297
131171303.051,123
131171303.052,426
131171303.053,260
131171303.061,90
131171303.062,258
131171303.071,405
131171303.072,279
131171304.061,202
131171304.062,255
131171304.063,385
131171304.091,66
131171304.092,191
131171304.101,284
131171304.102,153
131171304.103,439
131171304.111,181
131171304.112,120
131171304.121,112
131171304.122,196
131171304.131,118
131171304.132,188
131171304.141,390
131171304.142,217
131171304.151,230
131171304.152,180
131171305.031,106
131171305.032,72
131171305.041,148
131171305.042,107
131171305.051,64
131171305.052,79
131171305.061,64
131171305.062,184
131171305.071,86
131171305.072,95
131171305.081,198
131171305.082,201
131171305.091,143
131171305.092,97
131171305.111,276
131171305.112,183
131171305.121,407
131171306.011,384
131171306.012,106
131171306.013,196
131171306.021,367
131171306.022,343
131171306.031,187
131171306.032,260
131171306.033,651
131171306.041,154
131171306.042,180
131171306.043,204
131171306.051,188
131171306.052,158
131171306.061,270
131171306.062,160
131171306.071,418
131171306.072,83
131171306.073,367
131171306.082,291
131171306.091,262
131171306.092,257
131171306.093,262
131171306.101,179
131171306.102,232
131171306.111,76
131171306.112,224
131171306.131,112
131171306.132,413
131171306.141,80
131171306.142,285
131171306.151,47
131171306.152,144
131198902.011,93
131198902.012,18
131198902.013,71
131198903.003,78
131210115.052,51
131210115.053,140
131210115.071,108
131210115.072,110
131210115.073,57
131210115.081,68
131210115.082,163
131210115.091,53
131210115.092,84
131210115.101,150
131210115.102,207
131210115.103,72
131210115.111,110
131210115.112,107
131210115.121,104
131210115.122,80
131210115.131,76
131210115.141,78
131210115.142,100
131210115.151,67
131210115.152,72
131210116.241,134
131210116.401,174
131210116.411,113
131210116.412,63
131210116.413,79
131210116.421,80
131210116.422,80
131210116.423,108
131210116.431,142
131210116.432,108
131210116.433,116
131210116.441,94
131210116.442,67
131210116.443,115
131210116.451,93
131210116.452,108
131210116.453,211
131210116.521,165
131210116.522,84
131210116.531,40
131210116.532,91
131210116.533,43
131210116.541,177
131210116.551,109
131210116.552,69
131210116.562,127
131210116.571,113
131210116.572,168
131210116.601,153
131210116.602,172
131210116.611,51
131210116.612,79
131230805.001,67
131350501.051,88
131350501.052,252
131350501.053,166
131350501.101,258
131350501.102,176
131350501.111,142
131350501.112,101
131350501.121,180
131350501.122,287
131350501.131,210
131350501.132,209
131350501.133,216
131350501.141,128
131350501.142,153
131350501.151,105
131350501.152,52
131350501.153,171
131350501.161,159
131350501.162,204
131350501.163,108
131350501.164,121
131350501.171,168
131350501.172,153
131350501.181,220
131350501.182,118
131350501.191,233
131350501.192,143
131350501.193,120
131350501.201,119
131350501.202,107
131350501.211,129
131350501.212,140
131350501.213,167
131350501.214,180
131350502.391,91
131350502.412,80
131350502.421,153
131350502.422,111
131350502.432,59
131350506.151,144
131350506.152,49
131350506.161,150
131350506.162,115
131350506.171,180
131350506.172,163
131350506.173,93
131350506.174,291
131350506.175,175
131350506.311,131
131350506.312,133
131350506.313,258
131350506.314,136
131350506.321,131
131350506.322,160
131350506.332,222
131350506.341,142
131350506.342,148
131350506.343,360
131350506.351,161
131350506.352,143
131350506.361,195
131350506.362,69
131370002.011,137
131370004.001,105
131370004.002,66
131370004.003,94
131370004.004,142
131370005.011,125
131370005.012,106
131370005.021,128
131370005.022,107
131370005.023,115
131370006.011,136
131370006.012,56
131370006.013,81
131370006.014,45
131370006.031,97
131370006.032,102
131370006.041,124
131370006.042,217
131370006.043,179
131370006.044,141
131390001.011,217
131390001.012,228
131390001.021,158
131390001.022,119
131390002.031,144
131390002.032,118
131390002.041,120
131390002.042,144
131390002.051,243
131390002.061,131
131390002.062,125
131390003.031,80
131390003.032,58
131390003.041,160
131390003.042,134
131390003.051,61
131390003.052,171
131390003.053,37
131390003.061,46
131390003.062,71
131390003.071,123
131390003.072,151
131390004.011,121
131390004.012,180
131390004.021,114
131390004.022,116
131390005.011,33
131390005.012,220
131390005.013,51
131390005.021,50
131390005.022,171
131390006.011,45
131390006.012,89
131390006.013,91
131390006.021,69
131390006.022,199
131390007.021,353
131390007.022,250
131390007.031,176
131390007.032,216
131390007.041,260
131390007.042,142
131390008.001,80
131390008.002,111
131390008.003,133
131390009.011,100
131390009.012,120
131390009.021,122
131390009.022,127
131390010.041,114
131390010.042,165
131390010.051,254
131390010.052,175
131390010.061,142
131390010.062,115
131390010.071,310
131390010.081,254
131390010.082,146
131390010.083,191
131390011.011,224
131390011.012,249
131390011.013,225
131390011.021,204
131390011.022,419
131390012.021,197
131390012.022,222
131390012.023,109
131390012.024,134
131390012.031,277
131390012.041,96
131390012.042,273
131390012.043,131
131390013.021,228
131390013.022,151
131390013.031,95
131390013.032,120
131390013.041,62
131390013.042,279
131390014.021,50
131390014.022,149
131390014.023,109
131390014.041,165
131390014.042,56
131390014.043,127
131390014.044,182
131390014.051,174
131390014.052,90
131390014.061,333
131390014.062,136
131390015.011,184
131390015.012,76
131390015.013,104
131390015.021,109
131390015.022,108
131390016.031,165
131390016.032,133
131390016.033,117
131390016.051,141
131390016.052,146
131390016.053,127
131390016.061,128
131390016.062,338
131390016.071,210
131390016.072,207
131390016.073,95
131390016.091,102
131390016.092,233
131390016.093,150
131390016.101,179
131390016.102,98
131390016.111,137
131390016.112,249
131390016.121,134
131390016.122,59
131570101.041,259
131570101.042,145
131570101.051,119
131570101.052,169
131570101.061,171
131570101.062,123
131570101.071,154
131570101.072,112
131570101.073,228
131570101.081,159
131570101.082,160
131570101.091,196
131570101.092,250
131570102.001,43
131570102.002,99
131570102.003,119
131570102.004,76
131570103.001,86
131570103.002,57
131570103.003,96
131570103.004,204
131570104.001,91
131570104.002,112
131570104.003,149
131570104.004,74
131570105.001,57
131570105.002,65
131570105.003,120
131570105.004,68
131570105.005,96
131570106.011,131
131570106.012,151
131570106.013,111
131570106.023,149
131570107.011,99
131570107.012,47
131570107.031,194
131570107.032,142
131570107.041,150
131570107.042,175
131570107.051,118
131570107.052,235
131570107.053,136
131570107.061,104
131570107.062,66
131570107.063,140
131879601.031,80
131879601.032,126
131879601.041,84
131879601.042,62
131879601.043,152
131879601.051,79
131879601.052,72
131879601.062,163
131879602.031,138
131879602.032,61
131879602.033,73
131879602.041,62
131879602.042,36
131879602.051,237
131879602.052,88
131879602.053,114
131879602.061,45
131879602.062,141
131879602.063,57
131879602.064,44
131950201.001,58
131950201.002,114
131950201.003,93
131950201.004,104
131950205.011,120
132270501.011,55
132270501.021,13
132270501.022,13
132270501.023,21
132270501.024,44
132270502.012,81
132270502.013,136
132270502.021,91
132270502.022,69
132270502.023,80
132270503.001,29
132270505.001,172
132270506.011,60
132270506.012,99
132270506.013,129
132270506.021,33
132270506.022,95
132579701.011,63
132579703.011,70
132579703.012,67
132579703.014,96
132579703.022,95
132579704.011,120
132579704.012,101
133119502.063,172
133119502.071,147
133119502.072,85
133119502.073,123
133119503.011,104
133119503.012,185
133119503.021,54
133119503.022,83
